국가/지역,"설치한 사용자 수 (모든 사용자 수, 순 사용자, 구간별, 일별)",참고사항
대한민국,280,
러시아,-51,
미국,-27,
튀르키예,14,
태국,13,
이탈리아,11,
루마니아,8,
오스트레일리아,-8,
베네수엘라,6,
독일,6,
기타,25,

